time,angle_set0,angle_set1,angle_real0,angle_real1
0.0005,0.01,3.0,5.63,5.37
0.0276,0.52,2.96,5.63,5.36
0.0524,0.97,2.84,5.35,4.96
0.0774,1.4,2.65,4.71,4.12
0.1035,1.82,2.39,3.86,3.2
0.1304,2.19,2.05,2.91,2.45
0.1558,2.49,1.67,2.29,1.85
0.1816,2.73,1.25,1.83,1.35
0.2077,2.89,0.79,1.64,0.96
0.2328,2.98,0.32,1.6,0.57
0.2575,3.0,-0.14,1.61,0.27
0.2828,2.94,-0.61,1.62,-0.07
0.3064,2.81,-1.04,1.62,-0.48
0.3319,2.61,-1.48,1.56,-1.03
0.3566,2.35,-1.86,1.49,-1.64
0.3817,2.03,-2.21,1.34,-2.18
0.4065,1.66,-2.5,1.03,-2.71
0.4315,1.25,-2.73,0.67,-3.23
0.4566,0.81,-2.89,0.3,-3.7
0.4805,0.37,-2.98,-0.07,-4.04
0.5045,-0.08,-3.0,-0.53,-4.35
0.541,-0.76,-2.9,-1.3,-4.74
0.5651,-1.19,-2.75,-1.76,-4.87
0.5882,-1.58,-2.55,-2.2,-4.84
0.6143,-1.97,-2.26,-2.72,-4.51
0.6386,-2.29,-1.93,-3.09,-4.1
0.6625,-2.56,-1.57,-3.4,-3.57
0.6881,-2.78,-1.14,-3.66,-3.04
0.7126,-2.92,-0.7,-3.9,-2.45
0.7365,-2.99,-0.25,-4.07,-1.93
0.7608,-2.99,0.2,-4.19,-1.39
0.7838,-2.93,0.63,-4.27,-0.77
0.8078,-2.8,1.07,-4.28,-0.1
0.8317,-2.61,1.47,-4.19,0.54
0.8549,-2.37,1.84,-4.06,1.28
0.8792,-2.06,2.18,-3.79,2.02
0.903,-1.72,2.46,-3.48,2.77
0.9264,-1.34,2.68,-3.02,3.52
0.9513,-0.9,2.86,-2.3,4.3
0.9756,-0.46,2.96,-1.51,4.93
0.9994,-0.01,3.0,-0.64,5.26
1.0228,0.43,2.97,0.13,5.28
1.0462,0.86,2.87,0.81,5.09
1.0695,1.27,2.72,1.55,4.88
1.0933,1.66,2.5,2.3,4.7
1.1172,2.01,2.22,2.95,4.58
1.1415,2.33,1.89,3.74,4.48
1.1653,2.59,1.52,4.39,4.24
1.1894,2.79,1.11,4.87,3.62
1.2138,2.92,0.68,5.19,2.71
1.2377,2.99,0.23,5.32,1.7
1.2616,2.99,-0.22,5.29,0.67
1.2868,2.92,-0.69,5.12,-0.14
1.3108,2.78,-1.12,4.9,-0.95
1.3354,2.58,-1.53,4.67,-1.69
1.359,2.32,-1.9,4.35,-2.33
1.3835,2.01,-2.23,3.98,-2.96
1.4079,1.64,-2.51,3.38,-3.52
